datetime,symbol,open,high,low,close,volume
2024-01-23 18:00:00,TVC:GOLD,2023.8,2030.68,2022.5,2029.015,108223.0
2024-01-23 22:00:00,TVC:GOLD,2028.9,2029.64,2026.1,2026.8,61429.0
2024-01-24 02:00:00,TVC:GOLD,2027.23,2027.54,2022.4,2024.378,78790.0
2024-01-24 06:00:00,TVC:GOLD,2024.404,2034.14,2023.3,2030.89,185312.0
2024-01-24 10:00:00,TVC:GOLD,2030.9,2036.71,2029.0,2033.894,218759.0
2024-01-24 14:00:00,TVC:GOLD,2033.97,2034.71,2011.5,2019.213,340514.0
2024-01-24 18:00:00,TVC:GOLD,2019.175,2019.82,2011.0,2014.214,145454.0
2024-01-24 22:00:00,TVC:GOLD,2013.5,2017.65,2013.1,2016.33,78464.0
2024-01-25 02:00:00,TVC:GOLD,2016.46,2016.98,2014.2,2015.493,77492.0
2024-01-25 06:00:00,TVC:GOLD,2015.53,2018.29,2012.3,2017.86,151627.0
2024-01-25 10:00:00,TVC:GOLD,2017.786,2023.11,2009.0,2019.273,212890.0
2024-01-25 14:00:00,TVC:GOLD,2019.35,2025.22,2012.2,2014.97,300364.0
2024-01-25 18:00:00,TVC:GOLD,2014.98,2021.04,2013.2,2020.505,107444.0
2024-01-25 22:00:00,TVC:GOLD,2020.4,2024.22,2018.998,2021.89,59279.0
2024-01-26 02:00:00,TVC:GOLD,2021.4,2023.91,2020.6,2023.07,59175.0
2024-01-26 06:00:00,TVC:GOLD,2022.985,2023.44,2017.9,2020.81,137182.0
2024-01-26 10:00:00,TVC:GOLD,2020.735,2026.92,2018.645,2024.66,184828.0
2024-01-26 14:00:00,TVC:GOLD,2024.2,2026.17,2015.6,2016.566,248727.0
2024-01-26 18:00:00,TVC:GOLD,2016.2,2019.28,2015.7,2017.915,85522.0
2024-01-28 22:00:00,TVC:GOLD,2018.38,2028.6,2017.6,2023.153,88832.0
2024-01-29 02:00:00,TVC:GOLD,2023.126,2027.64,2021.1,2025.41,66915.0
2024-01-29 06:00:00,TVC:GOLD,2025.425,2033.88,2024.5,2028.293,139590.0
2024-01-29 10:00:00,TVC:GOLD,2028.38,2037.56,2025.0,2036.745,155717.0
2024-01-29 14:00:00,TVC:GOLD,2036.85,2037.29,2020.1,2029.266,230107.0
2024-01-29 18:00:00,TVC:GOLD,2029.312,2035.26,2024.7,2032.955,126010.0
2024-01-29 22:00:00,TVC:GOLD,2032.0,2034.1,2029.055,2031.08,52985.0
2024-01-30 02:00:00,TVC:GOLD,2030.9,2033.34,2029.4,2032.085,57358.0
2024-01-30 06:00:00,TVC:GOLD,2032.17,2040.39,2031.9,2035.7,147823.0
2024-01-30 10:00:00,TVC:GOLD,2035.545,2037.95,2030.67,2037.726,163262.0
2024-01-30 14:00:00,TVC:GOLD,2037.648,2048.62,2028.7,2033.99,324795.0
2024-01-30 18:00:00,TVC:GOLD,2033.973,2037.06,2031.1,2036.495,106113.0
2024-01-30 22:00:00,TVC:GOLD,2036.82,2038.69,2034.1,2034.61,54728.0
2024-01-31 02:00:00,TVC:GOLD,2034.63,2035.14,2032.4,2034.995,67260.0
2024-01-31 06:00:00,TVC:GOLD,2035.01,2040.44,2033.3,2038.2,147707.0
2024-01-31 10:00:00,TVC:GOLD,2038.2,2043.2,2035.7,2041.93,177978.0
2024-01-31 14:00:00,TVC:GOLD,2041.93,2055.98,2040.4,2049.61,338652.0
2024-01-31 18:00:00,TVC:GOLD,2049.61,2050.8,2030.6,2039.105,343207.0
2024-01-31 22:00:00,TVC:GOLD,2039.27,2042.67,2038.175,2041.295,63378.0
2024-02-01 02:00:00,TVC:GOLD,2041.364,2049.55,2040.8,2044.56,88231.0
2024-02-01 06:00:00,TVC:GOLD,2044.473,2044.93,2038.6,2041.013,165826.0
2024-02-01 10:00:00,TVC:GOLD,2041.06,2042.2,2029.8,2040.006,255582.0
2024-02-01 14:00:00,TVC:GOLD,2040.015,2065.6,2039.69,2054.434,405115.0
2024-02-01 18:00:00,TVC:GOLD,2054.364,2058.7,2052.0,2054.545,167802.0
2024-02-01 22:00:00,TVC:GOLD,2054.949,2056.87,2052.5,2054.694,55846.0
2024-02-02 02:00:00,TVC:GOLD,2054.585,2056.54,2051.5,2055.5,81882.0
2024-02-02 06:00:00,TVC:GOLD,2055.5,2056.92,2052.2,2052.98,135982.0
2024-02-02 10:00:00,TVC:GOLD,2052.99,2057.62,2029.4,2031.704,209387.0
2024-02-02 14:00:00,TVC:GOLD,2031.7,2037.56,2027.6,2035.26,313395.0
2024-02-02 18:00:00,TVC:GOLD,2035.193,2039.78,2034.1,2039.275,105207.0
2024-02-04 22:00:00,TVC:GOLD,2039.43,2042.22,2033.3,2037.955,98065.0
2024-02-05 02:00:00,TVC:GOLD,2037.955,2038.79,2028.6,2029.713,110205.0
2024-02-05 06:00:00,TVC:GOLD,2029.712,2031.48,2020.2,2022.593,181102.0
2024-02-05 10:00:00,TVC:GOLD,2022.624,2028.38,2014.6,2015.915,194988.0
2024-02-05 14:00:00,TVC:GOLD,2015.865,2026.43,2014.5,2025.586,296515.0
2024-02-05 18:00:00,TVC:GOLD,2025.595,2027.51,2023.6,2025.005,110156.0
2024-02-05 22:00:00,TVC:GOLD,2024.77,2028.64,2023.2,2027.22,51785.0
2024-02-06 02:00:00,TVC:GOLD,2027.08,2029.85,2023.1,2029.55,89185.0
2024-02-06 06:00:00,TVC:GOLD,2029.46,2029.69,2022.7,2023.61,112041.0
2024-02-06 10:00:00,TVC:GOLD,2023.553,2030.92,2022.5,2029.186,161768.0
2024-02-06 14:00:00,TVC:GOLD,2029.23,2038.86,2026.6,2037.14,290140.0
2024-02-06 18:00:00,TVC:GOLD,2037.023,2038.34,2033.5,2035.365,119668.0
2024-02-06 22:00:00,TVC:GOLD,2035.75,2036.31,2033.8,2035.07,45948.0
2024-02-07 02:00:00,TVC:GOLD,2034.973,2035.58,2032.9,2033.315,58480.0
2024-02-07 06:00:00,TVC:GOLD,2033.32,2036.16,2030.8,2034.33,127260.0
2024-02-07 10:00:00,TVC:GOLD,2034.36,2036.64,2030.2,2036.12,164637.0
2024-02-07 14:00:00,TVC:GOLD,2036.093,2044.55,2032.5,2035.564,299330.0
2024-02-07 18:00:00,TVC:GOLD,2035.584,2037.23,2033.2,2034.805,103420.0
2024-02-07 22:00:00,TVC:GOLD,2034.7,2038.13,2034.08,2037.144,42767.0
2024-02-08 02:00:00,TVC:GOLD,2037.215,2038.69,2031.0,2033.45,74221.0
2024-02-08 06:00:00,TVC:GOLD,2033.453,2036.06,2028.6,2035.36,127429.0
2024-02-08 10:00:00,TVC:GOLD,2035.3,2038.5,2020.5,2021.026,222024.0
2024-02-08 14:00:00,TVC:GOLD,2020.965,2034.0,2019.9,2031.66,270053.0
2024-02-08 18:00:00,TVC:GOLD,2031.72,2035.34,2030.7,2033.785,107762.0
2024-02-08 22:00:00,TVC:GOLD,2033.85,2035.78,2031.6,2034.126,38783.0
2024-02-09 02:00:00,TVC:GOLD,2034.075,2035.13,2031.7,2032.775,43766.0
2024-02-09 06:00:00,TVC:GOLD,2032.805,2035.0,2030.2,2031.513,118489.0
2024-02-09 10:00:00,TVC:GOLD,2031.524,2037.24,2025.3,2027.026,199463.0
2024-02-09 14:00:00,TVC:GOLD,2027.13,2030.6,2019.9,2024.61,272678.0
2024-02-09 18:00:00,TVC:GOLD,2024.626,2026.34,2022.3,2024.155,84792.0
2024-02-11 22:00:00,TVC:GOLD,2024.49,2026.95,2023.0,2023.455,35746.0
2024-02-12 02:00:00,TVC:GOLD,2023.484,2024.18,2021.4,2023.755,39145.0
2024-02-12 06:00:00,TVC:GOLD,2023.71,2027.33,2019.9,2020.72,112508.0
2024-02-12 10:00:00,TVC:GOLD,2020.72,2027.58,2018.3,2019.11,162205.0
2024-02-12 14:00:00,TVC:GOLD,2019.015,2020.4,2011.5,2019.34,244918.0
2024-02-12 18:00:00,TVC:GOLD,2019.235,2021.6,2017.6,2019.885,106561.0
2024-02-12 22:00:00,TVC:GOLD,2019.63,2022.29,2018.0,2020.26,30166.0
2024-02-13 02:00:00,TVC:GOLD,2020.253,2021.68,2016.4,2020.692,39871.0
2024-02-13 06:00:00,TVC:GOLD,2020.75,2026.91,2020.2,2026.69,107096.0
2024-02-13 10:00:00,TVC:GOLD,2026.65,2032.845,2002.9,2004.305,202649.0
2024-02-13 14:00:00,TVC:GOLD,2004.275,2005.94,1989.9,1993.615,326796.0
2024-02-13 18:00:00,TVC:GOLD,1993.67,1995.79,1990.8,1992.855,110339.0
2024-02-13 22:00:00,TVC:GOLD,1993.1,1993.4,1988.5,1992.744,49489.0
2024-02-14 02:00:00,TVC:GOLD,1992.744,1993.65,1990.6,1992.99,48111.0
2024-02-14 06:00:00,TVC:GOLD,1992.92,1993.12,1985.8,1991.176,141931.0
2024-02-14 10:00:00,TVC:GOLD,1991.176,1993.36,1988.3,1989.15,179204.0
2024-02-14 14:00:00,TVC:GOLD,1989.18,1995.27,1984.088,1994.33,289978.0
2024-02-14 18:00:00,TVC:GOLD,1994.34,1996.12,1989.3,1992.105,107367.0
2024-02-14 22:00:00,TVC:GOLD,1991.98,1994.34,1990.92,1992.58,42617.0
2024-02-15 02:00:00,TVC:GOLD,1992.46,1993.51,1989.9,1991.835,43659.0
2024-02-15 06:00:00,TVC:GOLD,1991.864,1996.82,1991.1,1996.35,114855.0
2024-02-15 10:00:00,TVC:GOLD,1996.344,2004.31,1995.3,2003.78,186991.0
2024-02-15 14:00:00,TVC:GOLD,2003.696,2008.27,1998.2,2003.66,303513.0
2024-02-15 18:00:00,TVC:GOLD,2003.65,2006.44,2002.4,2004.105,106874.0
2024-02-15 22:00:00,TVC:GOLD,2003.95,2005.63,2001.9,2005.454,37876.0
2024-02-16 02:00:00,TVC:GOLD,2005.48,2005.64,2002.8,2004.404,52214.0
2024-02-16 06:00:00,TVC:GOLD,2004.434,2006.47,2002.2,2004.984,104392.0
2024-02-16 10:00:00,TVC:GOLD,2005.04,2008.11,1994.985,2001.366,163481.0
2024-02-16 14:00:00,TVC:GOLD,2001.44,2014.42,1995.1,2013.198,310244.0
2024-02-16 18:00:00,TVC:GOLD,2013.32,2015.164,2010.8,2013.055,111878.0
2024-02-18 22:00:00,TVC:GOLD,2013.12,2020.73,2010.5,2019.744,72651.0
2024-02-19 02:00:00,TVC:GOLD,2019.744,2022.85,2017.8,2020.653,67130.0
2024-02-19 06:00:00,TVC:GOLD,2020.685,2022.98,2018.7,2020.14,109927.0
2024-02-19 10:00:00,TVC:GOLD,2020.15,2020.56,2015.6,2016.89,119593.0
2024-02-19 14:00:00,TVC:GOLD,2016.793,2018.53,2013.1,2017.36,101501.0
2024-02-19 18:00:00,TVC:GOLD,2017.195,2018.43,2016.5,2017.95,8642.0
2024-02-19 22:00:00,TVC:GOLD,2017.95,2019.22,2014.09,2016.953,57181.0
2024-02-20 02:00:00,TVC:GOLD,2016.944,2019.69,2016.7,2018.46,63042.0
2024-02-20 06:00:00,TVC:GOLD,2018.42,2025.17,2017.6,2024.03,150602.0
2024-02-20 10:00:00,TVC:GOLD,2023.965,2030.78,2023.348,2029.94,202564.0
2024-02-20 14:00:00,TVC:GOLD,2030.05,2031.13,2025.3,2028.68,202640.0
2024-02-20 18:00:00,TVC:GOLD,2028.68,2028.91,2023.23,2024.095,74761.0
2024-02-20 22:00:00,TVC:GOLD,2023.97,2026.08,2022.7,2025.35,49111.0
2024-02-21 02:00:00,TVC:GOLD,2025.38,2032.29,2025.25,2030.893,78079.0
2024-02-21 06:00:00,TVC:GOLD,2030.895,2031.18,2025.8,2028.06,129186.0
2024-02-21 10:00:00,TVC:GOLD,2028.05,2031.61,2027.2,2028.73,152247.0
2024-02-21 14:00:00,TVC:GOLD,2028.703,2030.35,2021.3,2024.173,234765.0
2024-02-21 18:00:00,TVC:GOLD,2024.21,2027.02,2019.915,2025.895,163589.0
2024-02-21 22:00:00,TVC:GOLD,2025.48,2028.64,2024.9,2027.05,51047.0
2024-02-22 02:00:00,TVC:GOLD,2026.964,2030.04,2025.4,2028.373,62461.0
2024-02-22 06:00:00,TVC:GOLD,2028.384,2034.86,2028.2,2030.244,153120.0
2024-02-22 10:00:00,TVC:GOLD,2030.244,2031.21,2022.66,2025.535,174980.0
2024-02-22 14:00:00,TVC:GOLD,2025.565,2026.79,2019.6,2022.95,269578.0
2024-02-22 18:00:00,TVC:GOLD,2022.96,2025.03,2019.552,2024.514,107112.0
2024-02-22 22:00:00,TVC:GOLD,2024.09,2027.27,2022.6,2026.83,51625.0
2024-02-23 02:00:00,TVC:GOLD,2026.813,2027.38,2022.1,2022.41,52433.0
2024-02-23 06:00:00,TVC:GOLD,2022.372,2022.66,2015.955,2016.724,135048.0
2024-02-23 10:00:00,TVC:GOLD,2016.684,2029.25,2016.2,2025.273,188088.0
2024-02-23 14:00:00,TVC:GOLD,2025.253,2039.81,2024.0,2037.89,275218.0
2024-02-23 18:00:00,TVC:GOLD,2037.91,2041.53,2034.47,2035.215,106162.0
2024-02-25 22:00:00,TVC:GOLD,2034.473,2035.04,2029.775,2031.26,62370.0
2024-02-26 02:00:00,TVC:GOLD,2031.27,2034.29,2030.4,2032.993,57102.0
2024-02-26 06:00:00,TVC:GOLD,2032.915,2037.07,2031.7,2033.053,127345.0
2024-02-26 10:00:00,TVC:GOLD,2033.015,2035.45,2030.4,2032.63,169728.0
2024-02-26 14:00:00,TVC:GOLD,2032.604,2033.08,2024.975,2028.623,216243.0
2024-02-26 18:00:00,TVC:GOLD,2028.624,2033.64,2027.7,2030.885,99490.0
2024-02-26 22:00:00,TVC:GOLD,2031.17,2033.79,2030.2,2033.58,38223.0
2024-02-27 02:00:00,TVC:GOLD,2033.532,2034.6,2031.9,2033.63,46885.0
2024-02-27 06:00:00,TVC:GOLD,2033.534,2039.47,2032.8,2036.63,115699.0
2024-02-27 10:00:00,TVC:GOLD,2036.529,2039.13,2034.2,2035.404,161428.0
2024-02-27 14:00:00,TVC:GOLD,2035.36,2037.48,2029.4,2032.28,237275.0
2024-02-27 18:00:00,TVC:GOLD,2032.27,2036.11,2028.3,2029.964,104680.0
2024-02-27 22:00:00,TVC:GOLD,2030.29,2033.76,2028.8,2033.38,40702.0
2024-02-28 02:00:00,TVC:GOLD,2033.4,2033.65,2029.4,2030.98,57184.0
2024-02-28 06:00:00,TVC:GOLD,2030.97,2032.06,2024.5,2024.88,124838.0
2024-02-28 10:00:00,TVC:GOLD,2024.892,2036.12,2024.1,2035.764,186690.0
2024-02-28 14:00:00,TVC:GOLD,2035.82,2037.89,2030.1,2033.735,224966.0
2024-02-28 18:00:00,TVC:GOLD,2033.81,2035.3,2030.4,2034.085,86096.0
2024-02-28 22:00:00,TVC:GOLD,2034.33,2036.6,2033.5,2036.47,37315.0
2024-02-29 02:00:00,TVC:GOLD,2036.395,2037.09,2034.0,2035.61,59174.0
2024-02-29 06:00:00,TVC:GOLD,2035.564,2037.85,2033.6,2034.524,116548.0
2024-02-29 10:00:00,TVC:GOLD,2034.524,2048.7,2027.7,2047.555,219858.0
2024-02-29 14:00:00,TVC:GOLD,2047.593,2050.75,2042.9,2045.67,289988.0
2024-02-29 18:00:00,TVC:GOLD,2045.69,2046.88,2042.4,2043.855,106634.0
2024-02-29 22:00:00,TVC:GOLD,2043.98,2044.72,2041.43,2044.32,39277.0
2024-03-01 02:00:00,TVC:GOLD,2044.35,2046.83,2043.0,2045.04,48572.0
2024-03-01 06:00:00,TVC:GOLD,2044.943,2048.81,2038.6,2046.355,150867.0
2024-03-01 10:00:00,TVC:GOLD,2046.268,2057.49,2045.7,2051.64,221750.0
2024-03-01 14:00:00,TVC:GOLD,2051.475,2085.67,2045.2,2084.78,356195.0
2024-03-01 18:00:00,TVC:GOLD,2084.83,2088.33,2081.8,2082.395,134841.0
2024-03-03 22:00:00,TVC:GOLD,2082.79,2086.21,2079.0,2080.153,74719.0
2024-03-04 02:00:00,TVC:GOLD,2080.16,2083.52,2079.5,2081.56,59857.0
2024-03-04 06:00:00,TVC:GOLD,2081.56,2088.24,2080.7,2085.2,140417.0
2024-03-04 10:00:00,TVC:GOLD,2085.113,2093.16,2081.018,2091.515,173448.0
2024-03-04 14:00:00,TVC:GOLD,2091.58,2119.89,2090.2,2116.49,342149.0
2024-03-04 18:00:00,TVC:GOLD,2116.43,2118.54,2113.0,2114.295,107635.0
2024-03-04 22:00:00,TVC:GOLD,2113.9,2117.49,2110.1,2112.69,65731.0
2024-03-05 02:00:00,TVC:GOLD,2112.62,2119.7,2110.8,2119.163,85571.0
2024-03-05 06:00:00,TVC:GOLD,2119.183,2125.328,2113.5,2124.473,171815.0
2024-03-05 10:00:00,TVC:GOLD,2124.46,2141.81,2121.0,2127.76,243239.0
2024-03-05 14:00:00,TVC:GOLD,2127.68,2139.545,2123.5,2130.855,361055.0
2024-03-05 18:00:00,TVC:GOLD,2130.873,2134.74,2126.7,2127.625,136737.0
2024-03-05 22:00:00,TVC:GOLD,2127.755,2128.5,2124.7,2125.49,55372.0
2024-03-06 02:00:00,TVC:GOLD,2125.53,2127.99,2123.2,2125.29,69059.0
2024-03-06 06:00:00,TVC:GOLD,2125.33,2131.56,2123.9,2128.515,144153.0
2024-03-06 10:00:00,TVC:GOLD,2128.593,2139.66,2124.1,2139.35,211410.0
2024-03-06 14:00:00,TVC:GOLD,2139.35,2149.98,2131.818,2144.78,368066.0
2024-03-06 18:00:00,TVC:GOLD,2144.685,2152.24,2139.1,2147.975,165928.0
2024-03-06 22:00:00,TVC:GOLD,2147.952,2151.368,2143.9,2146.123,87387.0
2024-03-07 02:00:00,TVC:GOLD,2146.132,2161.53,2145.3,2154.49,149089.0
2024-03-07 06:00:00,TVC:GOLD,2154.472,2159.9,2151.435,2157.68,182561.0
2024-03-07 10:00:00,TVC:GOLD,2157.623,2164.78,2152.9,2159.49,204730.0
2024-03-07 14:00:00,TVC:GOLD,2159.57,2159.78,2147.8,2158.163,285571.0
2024-03-07 18:00:00,TVC:GOLD,2158.191,2160.85,2155.6,2159.715,86110.0
2024-03-07 22:00:00,TVC:GOLD,2159.86,2163.57,2157.3,2157.85,62947.0
2024-03-08 02:00:00,TVC:GOLD,2157.788,2159.29,2153.6,2157.652,77469.0
2024-03-08 06:00:00,TVC:GOLD,2157.675,2171.02,2156.0,2168.978,171620.0
2024-03-08 10:00:00,TVC:GOLD,2169.04,2185.363,2155.81,2171.13,213200.0
2024-03-08 14:00:00,TVC:GOLD,2171.065,2195.15,2163.7,2184.905,404883.0
2024-03-08 18:00:00,TVC:GOLD,2184.895,2185.05,2167.9,2178.965,178223.0
2024-03-10 22:00:00,TVC:GOLD,2179.03,2188.99,2176.8,2180.145,108699.0
2024-03-11 02:00:00,TVC:GOLD,2180.24,2181.66,2176.4,2177.952,90759.0
2024-03-11 06:00:00,TVC:GOLD,2177.972,2183.08,2175.785,2180.51,157382.0
2024-03-11 10:00:00,TVC:GOLD,2180.443,2185.07,2174.695,2181.605,208782.0
2024-03-11 14:00:00,TVC:GOLD,2181.595,2185.69,2175.485,2179.592,227741.0
2024-03-11 18:00:00,TVC:GOLD,2179.592,2184.14,2176.8,2182.2,71375.0
2024-03-11 22:00:00,TVC:GOLD,2182.423,2184.76,2179.5,2182.714,74026.0
2024-03-12 02:00:00,TVC:GOLD,2182.725,2182.86,2173.9,2176.1,84608.0
2024-03-12 06:00:00,TVC:GOLD,2176.065,2179.05,2173.3,2176.885,138124.0
2024-03-12 10:00:00,TVC:GOLD,2176.885,2182.04,2156.055,2160.37,334831.0
2024-03-12 14:00:00,TVC:GOLD,2160.352,2166.51,2152.545,2154.923,266419.0
2024-03-12 18:00:00,TVC:GOLD,2154.98,2158.99,2150.455,2158.19,84639.0
2024-03-12 22:00:00,TVC:GOLD,2157.591,2161.43,2155.4,2158.6,87838.0
2024-03-13 02:00:00,TVC:GOLD,2158.56,2161.57,2156.8,2160.03,76416.0
2024-03-13 06:00:00,TVC:GOLD,2160.09,2161.51,2157.2,2158.63,140076.0
2024-03-13 10:00:00,TVC:GOLD,2158.58,2171.6,2157.6,2166.023,229148.0
2024-03-13 14:00:00,TVC:GOLD,2165.915,2179.812,2163.398,2174.52,287903.0
2024-03-13 18:00:00,TVC:GOLD,2174.472,2176.57,2171.4,2174.2,72928.0
2024-03-13 22:00:00,TVC:GOLD,2174.383,2176.97,2172.8,2174.75,65355.0
2024-03-14 02:00:00,TVC:GOLD,2174.75,2175.44,2168.2,2168.79,69932.0
2024-03-14 06:00:00,TVC:GOLD,2168.93,2172.0,2167.0,2169.935,134642.0
2024-03-14 10:00:00,TVC:GOLD,2170.05,2170.9,2158.4,2162.55,261384.0
2024-03-14 14:00:00,TVC:GOLD,2162.394,2165.15,2152.4,2160.192,275706.0
2024-03-14 18:00:00,TVC:GOLD,2160.26,2163.85,2159.8,2161.92,65000.0
2024-03-14 22:00:00,TVC:GOLD,2161.612,2165.93,2160.2,2162.623,59286.0
2024-03-15 02:00:00,TVC:GOLD,2162.69,2169.25,2161.2,2169.07,77615.0
2024-03-15 06:00:00,TVC:GOLD,2169.065,2172.712,2164.9,2171.745,148714.0
2024-03-15 10:00:00,TVC:GOLD,2171.81,2172.66,2156.3,2160.095,226768.0
2024-03-15 14:00:00,TVC:GOLD,2160.048,2166.66,2154.7,2156.8,254188.0
2024-03-15 18:00:00,TVC:GOLD,2156.752,2160.27,2155.1,2155.625,61558.0
2024-03-17 22:00:00,TVC:GOLD,2155.511,2157.52,2149.9,2152.27,74873.0
2024-03-18 02:00:00,TVC:GOLD,2152.26,2153.48,2145.7,2147.003,88361.0
2024-03-18 06:00:00,TVC:GOLD,2147.01,2155.92,2146.3,2154.84,135128.0
2024-03-18 10:00:00,TVC:GOLD,2154.86,2163.6,2154.2,2156.67,216231.0
2024-03-18 14:00:00,TVC:GOLD,2156.77,2161.32,2154.465,2159.905,199091.0
2024-03-18 18:00:00,TVC:GOLD,2159.905,2161.0,2158.7,2159.8,52367.0
2024-03-18 22:00:00,TVC:GOLD,2160.283,2162.83,2158.3,2160.412,60842.0
2024-03-19 02:00:00,TVC:GOLD,2160.53,2162.84,2156.6,2157.505,103509.0
2024-03-19 06:00:00,TVC:GOLD,2157.552,2157.75,2146.9,2153.065,173011.0
2024-03-19 10:00:00,TVC:GOLD,2153.128,2158.71,2150.265,2151.3,212423.0
2024-03-19 14:00:00,TVC:GOLD,2151.125,2157.36,2148.285,2156.79,191878.0
2024-03-19 18:00:00,TVC:GOLD,2156.825,2158.47,2155.1,2157.0,53495.0
2024-03-19 22:00:00,TVC:GOLD,2157.912,2160.04,2154.8,2158.652,48654.0
2024-03-20 02:00:00,TVC:GOLD,2158.643,2160.2,2156.1,2157.403,57792.0
2024-03-20 06:00:00,TVC:GOLD,2157.372,2159.51,2152.8,2154.8,104350.0
2024-03-20 10:00:00,TVC:GOLD,2154.8,2158.66,2149.2,2157.835,170523.0
2024-03-20 14:00:00,TVC:GOLD,2157.89,2164.89,2154.3,2157.12,201442.0
2024-03-20 18:00:00,TVC:GOLD,2157.17,2188.78,2156.66,2185.8,284320.0
2024-03-20 22:00:00,TVC:GOLD,2186.572,2222.91,2186.1,2204.84,228970.0
2024-03-21 02:00:00,TVC:GOLD,2204.774,2206.33,2201.4,2204.91,99429.0
2024-03-21 06:00:00,TVC:GOLD,2204.835,2210.21,2196.4,2205.354,215861.0
2024-03-21 10:00:00,TVC:GOLD,2205.42,2211.78,2191.2,2191.785,270792.0
2024-03-21 14:00:00,TVC:GOLD,2191.814,2191.92,2166.0,2180.803,323322.0
2024-03-21 18:00:00,TVC:GOLD,2180.774,2183.98,2179.8,2180.5,59898.0
2024-03-21 22:00:00,TVC:GOLD,2181.203,2186.1,2172.3,2173.375,83883.0
2024-03-22 02:00:00,TVC:GOLD,2173.45,2177.18,2171.5,2174.165,118786.0
2024-03-22 06:00:00,TVC:GOLD,2174.165,2176.233,2162.0,2166.66,180758.0
2024-03-22 10:00:00,TVC:GOLD,2166.592,2180.13,2164.5,2178.06,225955.0
2024-03-22 14:00:00,TVC:GOLD,2177.954,2179.87,2156.7,2159.152,252221.0
2024-03-22 18:00:00,TVC:GOLD,2159.27,2167.24,2158.4,2164.7,75733.0
2024-03-24 22:00:00,TVC:GOLD,2164.872,2176.9,2163.4,2175.1,125902.0
2024-03-25 02:00:00,TVC:GOLD,2175.19,2178.29,2167.4,2169.792,111733.0
2024-03-25 06:00:00,TVC:GOLD,2169.772,2170.62,2163.2,2168.45,149110.0
2024-03-25 10:00:00,TVC:GOLD,2168.45,2181.29,2167.1,2177.025,196393.0
2024-03-25 14:00:00,TVC:GOLD,2177.045,2180.48,2173.7,2174.703,195723.0
2024-03-25 18:00:00,TVC:GOLD,2174.74,2174.74,2170.1,2171.2,61311.0
2024-03-25 22:00:00,TVC:GOLD,2171.852,2174.5,2167.2,2169.45,91327.0
2024-03-26 02:00:00,TVC:GOLD,2169.354,2173.41,2168.7,2172.83,80130.0
2024-03-26 06:00:00,TVC:GOLD,2172.835,2195.23,2169.0,2190.852,154856.0
2024-03-26 10:00:00,TVC:GOLD,2190.843,2200.11,2178.2,2182.985,242185.0
2024-03-26 14:00:00,TVC:GOLD,2182.975,2186.34,2171.3,2176.752,230148.0
2024-03-26 18:00:00,TVC:GOLD,2176.655,2178.955,2174.1,2178.3,57849.0
2024-03-26 22:00:00,TVC:GOLD,2178.123,2180.352,2173.1,2175.14,71118.0
2024-03-27 02:00:00,TVC:GOLD,2175.043,2181.69,2174.2,2177.03,73497.0
2024-03-27 06:00:00,TVC:GOLD,2177.03,2193.96,2176.0,2189.172,136861.0
2024-03-27 10:00:00,TVC:GOLD,2189.21,2197.6,2183.3,2193.303,226084.0
2024-03-27 14:00:00,TVC:GOLD,2193.283,2195.2,2187.8,2190.275,223392.0
2024-03-27 18:00:00,TVC:GOLD,2190.392,2195.19,2188.5,2193.6,63260.0
2024-03-27 22:00:00,TVC:GOLD,2194.503,2194.532,2186.6,2189.291,81428.0
2024-03-28 02:00:00,TVC:GOLD,2189.294,2200.632,2188.4,2197.3,97264.0
2024-03-28 06:00:00,TVC:GOLD,2197.154,2198.94,2190.725,2197.764,141759.0
2024-03-28 10:00:00,TVC:GOLD,2197.78,2217.06,2196.6,2206.9,311304.0
2024-03-28 14:00:00,TVC:GOLD,2206.54,2225.514,2204.0,2222.03,287086.0
2024-03-28 18:00:00,TVC:GOLD,2221.905,2236.242,2217.7,2232.1,79426.0
2024-03-28 22:00:00,TVC:GOLD,2233.48,2233.48,2233.48,2233.48,4.0
2024-03-29 02:00:00,TVC:GOLD,2233.48,2233.48,2233.48,2233.48,4.0
2024-03-29 06:00:00,TVC:GOLD,2233.48,2233.48,2233.48,2233.48,3.0
2024-03-29 10:00:00,TVC:GOLD,2233.48,2233.48,2233.48,2233.48,1.0
2024-03-29 14:00:00,TVC:GOLD,2233.48,2233.48,2233.48,2233.48,1.0
2024-03-29 18:00:00,TVC:GOLD,2233.48,2233.48,2233.48,2233.48,3.0
2024-03-31 23:00:00,TVC:GOLD,2238.562,2259.64,2233.48,2255.84,193752.0
2024-04-01 03:00:00,TVC:GOLD,2255.83,2265.651,2254.6,2261.571,133537.0
2024-04-01 07:00:00,TVC:GOLD,2261.53,2263.1,2249.1,2251.73,121488.0
2024-04-01 11:00:00,TVC:GOLD,2251.742,2257.91,2239.19,2246.358,236623.0
2024-04-01 15:00:00,TVC:GOLD,2246.334,2246.66,2228.0,2239.17,279233.0
2024-04-01 19:00:00,TVC:GOLD,2239.17,2252.38,2237.5,2250.0,73363.0
2024-04-01 23:00:00,TVC:GOLD,2251.667,2255.86,2246.3,2248.915,112997.0
2024-04-02 03:00:00,TVC:GOLD,2248.952,2259.88,2247.1,2253.62,118057.0
